,original,prediction
34111,1312.0,1423.0
34112,16064.0,2465.0
34113,6078.0,2082.0
34114,1230.0,1689.0
34115,1183.0,1111.0
34116,4027.0,1098.0
34117,9816.0,2301.0
34118,12963.0,2977.0
34119,87556.0,20244.0
34120,2423.0,1067.0
34121,6982.0,1332.0
34122,18780.0,3613.0
34123,1282.0,1059.0
34124,4948.0,2717.0
34125,52920.0,23206.0
34126,3153.0,2066.0
34127,1735.0,2009.0
34128,13537.0,2664.0
34129,1825.0,1067.0
34130,11760.0,3131.0
34131,11385.0,7045.0
34132,3673.0,1352.0
34133,1420.0,3534.0
34134,6242.0,1369.0
34135,4071.0,3001.0
34136,2889.0,1367.0
34137,2104.0,1984.5
34138,1800.0,2645.0
34139,3024.0,2489.0
34140,2857.0,3608.0
34141,5771.0,1410.0
34142,2726.0,1069.0
34143,9416.0,9628.0
34144,4611.0,3149.0
34145,1430.0,2503.0
34146,1496.0,1285.0
34147,6611.0,1206.0
34148,2064.0,1285.0
34149,10462.0,10648.0
34150,3928.0,1544.0
34151,16608.0,12451.0
34152,1160.0,1460.0
34153,1030.0,1404.0
34154,2087.0,2180.0
34155,17518.0,12393.0
34156,2607.0,1118.0
34157,16406.0,1992.0
34158,17460.0,13930.0
34159,1439.0,1596.0
34160,1039.0,2413.0
34161,3921.0,1275.0
34162,1910.0,1858.0
34163,21406.0,2844.0
34164,2328.0,5992.0
34165,1879.0,1285.0
34166,10716.0,16219.0
34167,7091.0,3372.0
34168,201249.0,23988.0
34169,101359.0,28223.0
34170,17337.0,3673.0
34171,4740.0,1755.0
34172,4036.0,11103.0
34173,2915.0,1101.0
34174,12495.0,7249.0
34175,1059.0,1095.0
34176,1261.0,1460.0
34177,2278.0,1466.0
34178,5163.0,3360.0
34179,16552.0,5047.0
34180,6366.0,14528.0
34181,1916.0,4144.0
34182,1224.0,2183.0
34183,3678.0,4499.0
34184,7048.0,1636.0
34185,1778.0,2183.0
34186,5334.0,3217.0
34187,1971.0,1490.0
34188,1104.0,4451.0
34189,1929.0,2109.0
34190,6965.0,16431.0
34191,1272.0,2183.0
34192,2308.0,6568.0
34193,54269.0,26888.0
34194,25664.0,15245.0
34195,9948.0,3993.0
34196,27167.0,15040.0
34197,9606.0,4323.0
34198,1036.0,2183.0
34199,1470.0,2183.0
34200,1195.0,2187.0
34201,14423.0,2098.0
34202,2305.0,2183.0
34203,11670.0,2310.0
34204,2832.0,2059.0
34205,1086.0,1132.0
34206,8953.0,3834.0
34207,6223.0,16266.0
34208,5136.0,6216.0
34209,74647.0,103359.0
34210,3771.0,1272.0
34211,9948.0,4211.0
34212,2705.0,2364.0
34213,3437.0,3449.0
34214,4029.0,5187.0
34215,2249.0,1985.5
34216,3425.0,2331.5
34217,1100.0,1315.0
34218,2580.0,1609.5
34219,5061.0,2780.6666666666665
34220,4658.0,2721.0
34221,2620.0,1357.5
34222,8888.0,4276.333333333333
34223,10448.0,7067.333333333333
34224,1046.0,1104.0
34225,8200.0,3119.0
34226,74502.0,38114.333333333336
34227,16416.0,8691.666666666666
34228,8880.0,4822.333333333333
34229,4930.0,2675.6666666666665
34230,1315.0,1182.6666666666667
34231,9878.0,6190.0
34232,63955.0,36684.0
34233,3024.0,2055.6666666666665
34234,2698.0,2465.5
34235,12140.0,5241.333333333333
34236,1122.0,1501.0
34237,1928.0,2001.0
34238,1164.0,2292.5
34239,6393.0,2307.0
34240,64145.0,52891.5
34241,9175.0,9791.0
34242,11261.0,7996.0
34243,2171.0,2364.0
34244,1819.0,1285.0
34245,90767.0,54511.5
34246,17274.0,14013.5
34247,2041.0,2195.0
34248,5352.0,5227.0
34249,4327.0,4017.5
34250,2309.0,1376.0
34251,6636.0,3594.0
34252,9535.0,8670.5
34253,1861.0,1295.0
34254,2831.0,2430.0
34255,2103.0,2940.5
34256,10629.0,9093.5
34257,2359.0,1264.0
34258,1999.0,1186.0
34259,1053.0,1566.0
34260,5041.0,5302.0
34261,9818.0,6604.0
34262,2483.0,1755.5
34263,4130.0,3148.5
34264,1339.0,2449.0
34265,5902.0,2419.0
34266,3094.0,1622.5
34267,1220.0,1151.0
34268,2002.0,1403.0
34269,2623.0,2167.0
34270,2488.0,1397.5
34271,15213.0,7313.5
34272,5746.0,17314.0
34273,9515.0,6913.5
34274,70315.0,60157.5
34275,13485.0,13428.5
34276,86625.0,63991.0
34277,7980.0,17575.0
34278,5866.0,3715.5
34279,2027.0,1298.0
34280,1271.0,1243.0
34281,5467.0,4446.0
34282,8304.0,7568.5
34283,14459.0,8572.0
34284,2383.0,2282.0
34285,1053.0,1223.5
34286,2331.0,2400.0
34287,1811.0,1160.0
34288,10124.0,6438.75
34289,1040.0,1025.0
34290,3921.0,1722.0
34291,3484.0,4270.0
34292,45448.0,29522.5
34293,3819.0,2366.5
34294,1108.0,1642.0
34295,110145.0,53741.5
34296,4786.0,3797.5
34297,7337.0,3465.0
34298,3766.0,2872.0
34299,1556.0,1807.0
34300,3105.0,1868.0
34301,12338.0,8215.0
34302,12062.0,7150.5
34303,1114.0,2831.0
34304,6272.0,4936.5
34305,3333.0,1793.0
34306,3841.0,3313.0
34307,2095.0,1644.0
34308,1810.0,1099.0
34309,1002.0,1434.0
34310,3990.0,2651.0
34311,2637.0,1598.0
34312,1938.0,2470.0
34313,1110.0,1007.0
34314,2540.0,2823.5
34315,37510.0,12102.5
34316,21750.0,10591.5
34317,1824.0,1828.0
34318,10080.0,4522.0
34319,2419.0,2090.0
34320,5248.0,2629.5
34321,1023.0,1595.0
34322,2922.0,3973.0
34323,11886.0,6741.5
34324,64676.0,89591.0
34325,12322.0,10913.0
34326,3555.0,4016.0
34327,1232.0,1015.0
34328,2234.0,2345.0
34329,1280.0,1354.3333333333333
34330,3656.0,4855.0
34331,49344.0,64107.0
34332,1333.0,1914.0
34333,4009.0,6787.0
34334,9277.0,7803.0
34335,1285.0,1408.0
34336,7850.0,6197.0
34337,2444.0,1299.0
34338,3158.0,5439.0
34339,1694.0,1333.0
34340,2324.0,1398.0
34341,14980.0,5657.0
34342,9570.0,11744.0
34343,8559.0,6643.0
34344,2018.0,2241.0
34345,1271.0,1239.0
34346,6554.0,5486.0
34347,1775.0,2386.0
34348,27807.0,9282.0
34349,9354.0,3211.0
34350,4712.0,2969.0
34351,4428.0,4408.5
34352,13428.0,7309.0
34353,3969.0,1758.0
34354,138521.0,48986.0
34355,69508.0,33990.5
34356,1238.0,1758.0
34357,12827.0,8614.0
34358,5341.0,3364.0
34359,2952.0,1758.0
34360,7186.0,2104.5
34361,18119.0,7790.0
34362,21016.0,6937.0
34363,15885.0,7206.666666666667
34364,1482.0,1758.0
34365,18671.0,13546.0
34366,6898.0,4280.0
34367,1555.0,1758.0
34368,1129.0,1758.0
34369,1124.0,2386.0
34370,1657.0,1939.0
34371,3215.0,1579.0
34372,4897.0,5941.5
34373,2984.0,1758.0
34374,3222.0,2886.0
34375,4398.0,4409.0
34376,8662.0,1660.0
34377,2660.0,1810.0
34378,3394.0,1176.0
34379,31664.0,6548.0
34380,1315.0,1758.0
34381,4133.0,4639.0
34382,5712.0,3534.0
34383,7366.0,1534.0
34384,9783.0,6463.0
34385,1160.0,1633.0
34386,5779.0,2458.0
34387,95276.0,83278.0
34388,2296.0,1240.0
34389,13990.0,8960.0
34390,19506.0,13207.0
34391,15641.0,8584.0
34392,9804.0,7074.0
34393,1998.0,3289.5
34394,1224.0,1416.0
34395,1277.0,1166.0
34396,4539.0,3243.0
34397,1236.0,1240.0
34398,5616.0,1738.0
34399,69289.0,64960.0
34400,28476.0,23341.0
34401,18196.0,10940.0
34402,2643.0,2133.0
34403,3500.0,2441.0
34404,4747.0,1330.0
34405,14216.0,7513.0
34406,3725.0,2586.5
34407,10354.0,10826.0
34408,1531.0,2339.0
34409,1045.0,1094.0
34410,2797.0,3391.0
34411,1341.0,1057.0
34412,15883.0,12607.0
34413,8486.0,3835.5
34414,2438.0,2049.0
34415,8254.0,1518.0
34416,3029.0,3840.0
34417,13276.0,2771.0
34418,3075.0,3709.0
34419,2068.0,2945.0
34420,7499.0,2928.0
34421,95152.0,23635.0
34422,116398.0,21180.0
34423,19264.0,1301.0
34424,4455.0,1778.0
34425,8123.0,1703.0
34426,21635.0,2736.0
34427,12002.0,1889.0
34428,5518.0,1983.0
34429,2917.0,2553.0
34430,19356.0,4440.0
34431,3374.0,1306.0
34432,1284.0,1059.0
34433,1208.0,1362.0
34434,4978.0,1083.0
34435,8634.0,1362.0
34436,1062.0,1059.0
34437,1165.0,2892.0
34438,2866.0,1097.0
34439,15788.0,4522.0
34440,1332.0,1120.0
34441,2397.0,2620.0
34442,1258.0,2384.0
34443,1403.0,1296.0
34444,15799.0,2248.0
34445,1038.0,1080.0
34446,1526.0,1170.0
34447,1239.0,1134.0
34448,2784.0,4447.0
34449,1825.0,1059.0
34450,7211.0,5043.0
34451,1559.0,2364.0
34452,14982.0,12035.0
34453,3131.0,2593.0
34454,1072.0,1245.0
34455,1380.0,1157.0
34456,2695.0,1245.0
34457,1324.0,2260.0
34458,2375.0,1245.0
34459,122579.0,59042.0
34460,17417.0,9418.0
34461,1455.0,1245.0
34462,3290.0,5693.0
34463,3941.0,2746.0
34464,1716.0,1245.0
34465,3288.0,6101.0
34466,13928.0,6999.0
34467,6383.0,8828.0
34468,1343.0,1157.0
34469,12312.0,15717.0
34470,12276.0,7305.0
34471,7626.0,3172.0
34472,1680.0,1324.0
34473,172582.0,86876.0
34474,1375.0,1923.0
34475,4003.0,3196.0
34476,3641.0,1715.0
34477,1432.0,1157.0
34478,27207.0,5597.0
34479,17158.0,11857.0
34480,1257.0,1056.0
34481,1172.0,1088.0
34482,20759.0,14221.0
34483,34999.0,7224.0
34484,5408.0,2843.0
34485,1930.0,1662.0
34486,11768.0,8872.0
34487,1622.0,1105.0
34488,6977.0,5937.0
34489,63422.0,49851.666666666664
34490,2466.0,2150.6666666666665
34491,1117.0,2188.0
34492,18274.0,15485.333333333334
34493,1518.0,1140.0
34494,5328.0,5024.0
34495,1432.0,1321.0
34496,1205.0,1564.0
34497,2877.0,2405.6666666666665
34498,50125.0,54555.666666666664
34499,3444.0,3818.0
34500,9329.0,6495.666666666667
34501,1177.0,1344.0
34502,1095.0,1520.0
34503,1415.0,2086.6666666666665
34504,9660.0,8370.333333333334
34505,11337.0,11995.0
34506,10209.0,8459.333333333334
34507,2931.0,2974.3333333333335
34508,1652.0,1662.0
34509,3543.0,2242.0
34510,2092.0,2372.0
34511,3630.0,3941.0
34512,3016.0,3014.6666666666665
34513,2877.0,4993.0
34514,1285.0,1077.0
34515,4848.0,2709.0
34516,1276.0,1351.0
34517,1639.0,1993.0
34518,18895.0,22390.0
34519,3300.0,5494.0
34520,1209.0,1077.0
34521,5768.0,9858.0
34522,2797.0,4462.0
34523,2844.0,4438.0
34524,1056.0,1077.0
34525,158171.0,103285.0
34526,3640.0,2892.0
34527,1245.0,2902.0
34528,2127.0,2036.0
34529,1643.0,2154.0
34530,2507.0,3926.0
34531,5070.0,5734.0
34532,4786.0,6097.0
34533,9243.0,9961.0
34534,9771.0,10074.0
34535,16649.0,18448.0
34536,2820.0,2652.0
34537,77990.0,49809.0
34538,11743.0,16253.0
34539,2548.0,5034.0
34540,1385.0,1457.0
34541,7545.0,6396.0
34542,8549.0,2115.0
34543,1104.0,1026.0
34544,1226.0,1585.0
34545,1089.0,1415.5
34546,2215.0,1353.0
34547,12454.0,6699.0
34548,1196.0,1585.0
34549,2940.0,2037.0
34550,1085.0,2215.0
34551,2161.0,1424.0
34552,3003.0,2310.0
34553,2751.0,2583.5
34554,2418.0,1508.5
34555,2449.0,1409.0
34556,13240.0,8986.5
34557,5551.0,6563.0
34558,1903.0,1107.0
34559,12342.0,17575.0
34560,8030.0,17314.0
34561,81768.0,100832.0
34562,112628.0,63991.0
34563,2225.0,1298.0
34564,15260.0,7125.0
34565,7656.0,5597.666666666667
34566,20641.0,17514.0
34567,5699.0,2537.5
34568,1336.0,1601.0
34569,2953.0,1922.5
34570,1021.0,2215.0
34571,1273.0,1364.0
34572,1280.0,1026.0
34573,1159.0,1221.0
34574,1907.0,2656.5
34575,2530.0,2262.25
34576,3973.0,1957.3333333333333
34577,10563.0,7813.0
34578,1141.0,1099.0
34579,1097.0,1287.0
34580,6456.0,6239.75
34581,61677.0,46912.5
34582,1052.0,2159.0
34583,13656.0,6586.75
34584,2642.0,2818.75
34585,1303.0,1758.0
34586,1089.0,1448.5
34587,2769.0,4257.75
34588,6639.0,6289.5
34589,1075.0,1697.0
34590,2042.0,3732.6666666666665
34591,1138.0,1215.0
34592,5274.0,3704.5
34593,1538.0,2021.0
34594,4091.0,3338.0
34595,3734.0,4257.75
34596,7929.0,7710.5
34597,49885.0,52268.5
34598,21966.0,11535.75
34599,2353.0,2436.5
34600,2253.0,1079.0
34601,9313.0,4308.0
34602,2564.0,3634.6666666666665
34603,1591.0,1264.0
34604,1860.0,1095.0
34605,1931.0,1764.3333333333333
34606,3042.0,4097.0
34607,8344.0,1708.0
34608,1258.0,1076.0
34609,2815.0,1625.5
34610,61838.0,21961.0
34611,9243.0,5724.0
34612,14766.0,5297.666666666667
34613,6644.0,1598.0
34614,6423.0,6574.0
34615,72885.0,94591.0
34616,1768.0,1502.0
34617,2774.0,1105.0
34618,4152.0,1250.0
34619,1335.0,1554.0
34620,1175.0,1140.5
34621,1441.0,1469.5
34622,3000.0,3197.0
34623,4519.0,6066.0
34624,9220.0,9676.0
34625,1018.0,1849.0
34626,20206.0,21727.0
34627,12530.0,13864.0
34628,102511.0,133568.0
34629,12666.0,11613.0
34630,2245.0,2847.0
34631,4687.0,4826.0
34632,1110.0,1436.0
34633,4195.0,5029.0
34634,2711.0,1436.0
34635,2557.0,4107.0
34636,1283.0,1833.0
34637,2708.0,3733.0
34638,11251.0,6226.0
34639,3548.0,2410.0
34640,15372.0,13266.0
34641,1932.0,1891.0
34642,1954.0,1103.0
34643,12017.0,14177.0
34644,7845.0,6569.5
34645,4296.0,3905.0
34646,4145.0,3279.0
34647,5948.0,5564.0
34648,1788.0,2802.0
34649,78925.0,25467.0
34650,3076.0,1428.0
34651,11914.0,8845.5
34652,3590.0,2175.0
34653,7231.0,6528.0
34654,26707.0,12393.0
34655,146772.0,23988.0
34656,1565.0,1285.0
34657,12126.0,6327.0
34658,85214.0,28223.0
34659,1293.0,1460.0
34660,16009.0,3673.0
34661,1994.0,2964.0
34662,1962.0,1466.0
34663,1362.0,1698.0
34664,2022.0,3369.0
34665,2452.0,1285.0
34666,1277.0,1596.0
34667,21192.0,9612.0
34668,1796.0,1193.0
34669,4074.0,2455.0
34670,16559.0,8726.0
34671,20352.0,3770.0
34672,4337.0,2503.0
34673,9420.0,7235.5
34674,4405.0,1101.0
34675,4735.0,2516.75
34676,6184.0,1275.0
34677,4425.0,3360.0
34678,1525.0,1285.0
34679,20737.0,12210.0
34680,1115.0,2180.0
34681,13145.0,10888.0
34682,1670.0,2202.0
34683,4280.0,3537.0
34684,4735.0,3372.0
34685,3180.0,2268.0
34686,1684.0,1095.0
34687,11651.0,5537.5
34688,6046.0,2970.0
34689,1631.0,1460.0
34690,2031.0,1544.0
34691,1487.0,1120.0
34692,14600.0,13650.0
34693,2499.0,1209.5
34694,2696.0,3001.0
34695,1042.0,1138.0
34696,13495.0,9261.0
34697,5797.0,3963.0
34698,16310.0,3131.0
34699,115258.0,71087.0
34700,1662.0,1059.0
34701,1597.0,2489.0
34702,12633.0,4880.5
34703,2506.0,1416.0
34704,13037.0,11329.0
34705,2556.0,2190.0
34706,1252.0,1021.0
34707,3940.0,1024.0
34708,85970.0,25117.0
34709,12991.0,5767.0
34710,2663.0,2645.0
34711,2724.0,1719.0
34712,2880.0,3534.0
34713,1409.0,1019.0
34714,2593.0,2009.0
34715,3177.0,3608.0
34716,2923.0,3818.0
34717,9969.0,1531.0
34718,2627.0,1636.0
34719,3842.0,1646.0
34720,20212.0,8917.0
34721,17204.0,3949.0
34722,9667.0,1072.0
34723,3612.0,3603.0
34724,26392.0,7731.5
34725,11487.0,3646.5
34726,6280.0,1324.0
34727,4303.0,3158.0
34728,2512.0,1760.0
34729,13900.0,15932.0
34730,1480.0,1010.0
34731,134560.0,85609.0
34732,15579.0,11797.0
34733,22343.0,20976.0
34734,1060.0,1760.0
34735,1007.0,1760.0
34736,3529.0,3028.0
34737,1450.0,1386.0
34738,5207.0,3565.0
34739,3373.0,1586.5
34740,4244.0,3840.0
34741,3112.0,2627.0
34742,2158.0,1835.0
34743,1160.0,1760.0
34744,7343.0,5664.0
34745,2337.0,1820.0
34746,1578.0,2690.0
34747,4648.0,2284.5
34748,13923.0,2289.0
34749,1484.0,2534.0
34750,2248.0,1631.0
34751,1534.0,1760.0
34752,73027.0,68801.0
34753,2857.0,1760.0
34754,9730.0,10267.0
34755,5535.0,10842.0
34756,24647.0,7521.0
34757,1357.0,1010.0
34758,4400.0,2809.0
34759,2134.0,2575.0
34760,1110.0,1790.0
34761,1179.0,2190.0
34762,3265.0,2285.0
34763,11022.0,9548.0
34764,2749.0,4703.0
34765,2429.0,2350.5
34766,3852.0,3159.5
34767,9792.0,8370.0
34768,59425.0,53709.5
34769,1863.0,1038.0
34770,1079.0,1365.0
34771,1349.0,1290.0
34772,77272.0,59109.0
34773,22815.0,18392.5
34774,3786.0,2140.0
34775,4692.0,5041.0
34776,14815.0,13941.0
34777,10396.0,5605.0
34778,5919.0,6026.0
34779,2718.0,1588.0
34780,2215.0,1522.0
34781,1423.0,1672.0
34782,3143.0,3264.5
34783,6382.0,3766.5
34784,2675.0,1983.0
34785,1132.0,1864.0
34786,76047.0,50749.0
34787,3869.0,2345.0
34788,1367.0,1609.5
34789,1025.0,2500.0
34790,1323.0,1311.0
34791,1132.0,1117.0
34792,3380.0,2930.5
34793,1783.0,2456.0
34794,1820.0,2715.0
34795,1632.0,1671.0
34796,12923.0,3425.5
34797,99342.0,53587.0
34798,19209.0,15180.5
34799,6847.0,3891.5
34800,1414.0,1630.0
34801,1636.0,2545.0
34802,3590.0,1689.5
34803,3409.0,2627.5
34804,1288.0,1480.0
34805,6936.0,3824.5
34806,13572.0,9787.0
34807,17639.0,5071.0
34808,1946.0,2041.0
34809,4913.0,5236.5
34810,3453.0,4266.5
34811,10290.0,7445.0
34812,10448.0,5299.5
34813,1426.0,2830.5
34814,1080.0,1015.0
34815,2413.0,3092.0
34816,2360.0,2601.0
34817,6484.0,10258.0
34818,1809.0,1338.0
34819,4443.0,7054.0
34820,1830.0,1685.0
34821,1254.0,1043.0
34822,2865.0,1286.0
34823,41439.0,82960.0
34824,2032.0,1397.5
34825,1021.0,1316.0
34826,2144.0,2529.0
34827,2212.0,8645.0
34828,1344.0,1914.0
34829,50965.0,99810.0
34830,14801.0,11227.0
34831,8826.0,9578.0
34832,1533.0,4836.0
34833,1133.0,1025.0
34834,1120.0,1936.0
34835,7452.0,10913.0
34836,4680.0,5486.0
34837,7757.0,10073.0
34838,1362.0,1890.0
34839,1110.0,1805.5
34840,1249.0,1354.3333333333333
34841,6494.0,5930.0
34842,2090.0,1464.0
34843,10304.0,6916.0
34844,6367.0,2572.0
34845,19525.0,8398.0
34846,60973.0,41415.0
34847,52374.0,50793.0
34848,1131.0,1999.0
34849,3339.0,3734.0
34850,2399.0,2110.0
34851,1047.0,1022.0
34852,6606.0,5120.0
34853,1416.0,1408.0
34854,8804.0,9356.0
34855,12158.0,3869.0
34856,3351.0,2167.0
34857,2824.0,1463.0
34858,2701.0,2374.0
34859,2374.0,2625.0
34860,1667.0,1710.5
34861,3996.0,1398.0
34862,1626.0,2118.0
34863,1039.0,1077.0
34864,2027.0,1397.0
34865,4613.0,2726.0
34866,78393.0,48636.333333333336
34867,15352.0,11832.666666666666
34868,7652.0,3191.0
34869,1167.0,1278.0
34870,2534.0,4149.0
34871,3414.0,5200.333333333333
34872,4272.0,2846.3333333333335
34873,1595.0,1534.0
34874,21884.0,25530.0
34875,1416.0,1249.0
34876,8965.0,6120.0
34877,58306.0,57957.0
34878,10434.0,9367.333333333334
34879,12596.0,6918.0
34880,1202.0,1205.0
34881,5958.0,3432.0
34882,4797.0,3897.0
34883,1347.0,1224.5
34884,1376.0,1331.0
34885,7577.0,5768.0
34886,2298.0,1802.0
34887,1292.0,1262.5
34888,1207.0,1997.0
34889,1509.0,2961.0
34890,2858.0,1740.0
34891,3745.0,2507.0
34892,1184.0,3820.0
34893,2080.0,1181.0
34894,5266.0,2877.5
34895,4590.0,3163.5
34896,3180.0,2137.0
34897,4158.0,2183.0
34898,1346.0,1293.0
34899,5520.0,9236.0
34900,2005.0,2128.0
34901,2272.0,2416.0
34902,6367.0,13042.5
34903,14812.0,20079.5
34904,2464.0,20676.0
34905,17215.0,15165.0
34906,1512.0,1595.0
34907,1664.0,1004.0
34908,6616.0,7277.0
34909,5631.0,5965.5
34910,1088.0,10077.0
34911,2240.0,2174.0
34912,1569.0,2201.0
34913,5719.0,3569.0
34914,5507.0,6328.0
34915,21783.0,73312.5
34916,5065.0,3719.5
34917,5375.0,6611.0
34918,1248.0,1742.0
34919,1418.0,10850.5
34920,53588.0,69884.5
34921,2819.0,2054.5
34922,3052.0,10927.0
34923,105027.0,130267.5
34924,6698.0,3367.0
34925,12958.0,14912.0
34926,20060.0,19202.5
34927,1517.0,1181.0
34928,14611.0,15584.0
34929,1747.0,1407.0
34930,11462.0,21910.0
34931,1340.0,1517.0
34932,16308.0,54178.0
34933,4920.0,3321.0
34934,1165.0,1162.0
34935,14122.0,9493.333333333334
34936,16963.0,13424.0
34937,1575.0,1827.0
34938,19561.0,21906.0
34939,5306.0,4333.0
34940,4147.0,2598.0
34941,3409.0,3408.0
34942,5991.0,5466.0
34943,4660.0,4446.0
34944,1944.0,1710.0
34945,1438.0,1162.0
34946,2185.0,1107.0
34947,1255.0,1627.0
34948,4169.0,5685.0
34949,114559.0,107152.0
34950,17234.0,23413.0
34951,6830.0,3438.0
34952,3349.0,1779.0
34953,10600.0,15005.0
34954,12829.0,14668.0
34955,2069.0,1904.0
34956,9212.0,6809.0
34957,2200.0,2230.0
34958,1589.0,1162.0
34959,2337.0,1527.0
34960,12816.0,9358.0
34961,17244.0,13195.0
34962,2241.0,1328.0
34963,1681.0,3996.5
34964,4192.0,5082.0
34965,11792.0,13997.0
34966,73350.0,80243.0
34967,3223.0,2361.0
34968,109979.0,12319.0
34969,1097.0,1018.0
34970,2804.0,2553.0
34971,2352.0,3709.0
34972,2250.0,1170.0
34973,1789.0,1467.5
34974,1187.0,1029.0
34975,20613.0,17557.0
34976,1494.0,2945.0
34977,1123.0,1500.0
34978,1155.0,3840.0
34979,1281.0,1199.0
34980,2251.0,2620.0
34981,10824.0,3021.0
34982,2599.0,4447.0
34983,13917.0,2701.0
34984,5387.0,1431.0
34985,3459.0,2384.0
34986,1763.0,1004.0
34987,23551.0,3823.0
34988,1842.0,1376.0
34989,1170.0,1080.0
34990,1831.0,1199.0
34991,1145.0,1759.0
34992,14889.0,2425.0
34993,8744.0,4566.0
34994,22329.0,9119.0
34995,5132.0,1083.0
34996,14657.0,5696.0
34997,12597.0,9916.0
34998,6251.0,2522.0
34999,102489.0,46353.0
35000,7320.0,1484.0
35001,2746.0,2422.0
35002,10840.0,1518.0
35003,1073.0,1316.0
35004,2623.0,2601.0
35005,2500.0,1078.0
35006,1962.0,1154.0
35007,1003.0,1154.0
35008,1530.0,1024.0
35009,4972.0,3682.0
35010,3750.0,1376.0
35011,10961.0,11547.0
35012,15624.0,16572.0
35013,5737.0,3657.0
35014,3619.0,1919.0
35015,4183.0,1542.0
35016,19055.0,2310.0
35017,5849.0,4359.0
35018,63459.0,87127.0
35019,1374.0,1316.0
35020,20860.0,5506.0
35021,16620.0,5740.0
35022,4942.0,5938.0
35023,22307.0,5283.0
35024,4530.0,3521.5
35025,19242.0,16283.0
35026,4072.0,1408.0
35027,4402.0,1822.0
35028,10670.0,6011.0
35029,2592.0,1176.0
35030,1256.0,1316.0
35031,9041.0,11392.0
35032,2407.0,1154.0
35033,1025.0,1316.0
35034,1629.0,1154.0
35035,6284.0,4008.0
35036,2246.0,1832.0
35037,3240.0,1413.5
35038,1599.0,1154.0
35039,1527.0,1154.0
35040,23082.0,13322.0
35041,1082.0,1154.0
35042,9861.0,4554.5
35043,1064.0,1316.0
35044,124060.0,121849.0
35045,2763.0,2094.0
35046,3826.0,4711.0
35047,3553.0,3335.0
35048,5094.0,4235.0
35049,1207.0,2003.5
35050,12049.0,15059.0
35051,1632.0,1412.0
35052,52325.0,68885.0
35053,1120.0,1538.0
35054,1072.0,1033.0
35055,62254.0,94591.0
35056,2074.0,2762.0
35057,1180.0,2090.0
35058,2069.0,2226.5
35059,3354.0,5799.0
35060,1088.0,2168.0
35061,1133.0,1183.0
35062,9177.0,6222.5
35063,2741.0,6066.0
35064,8290.0,1533.0
35065,8536.0,6734.0
35066,1093.0,2338.0
35067,1124.0,1025.0
35068,6758.0,3698.0
35069,1435.0,1666.0
35070,9431.0,6047.0
35071,2142.0,1359.0
35072,5030.0,2761.3333333333335
35073,1171.0,1461.0
35074,7877.0,3313.0
35075,2592.0,17314.0
35076,13264.0,6213.0
35077,1374.0,2481.0
35078,5950.0,1353.0
35079,4559.0,17575.0
35080,7731.0,7975.0
35081,9109.0,6137.0
35082,6514.0,6071.0
35083,7853.0,7126.0
35084,1386.0,2318.0
35085,1164.0,1108.0
35086,1619.0,2581.0
35087,1019.0,1272.0
35088,68846.0,63991.0
35089,12761.0,7805.0
35090,56240.0,100832.0
35091,1746.0,2861.3333333333335
35092,8030.0,6086.333333333333
35093,7994.0,5130.333333333333
35094,9219.0,7620.333333333333
35095,1397.0,1476.6666666666667
35096,2220.0,2157.0
35097,68616.0,66020.66666666667
35098,2160.0,3608.0
35099,6535.0,2877.0
35100,8063.0,6397.666666666667
35101,11511.0,6659.0
35102,3537.0,2223.3333333333335
35103,6871.0,3392.6666666666665
35104,6535.0,6248.666666666667
35105,1187.0,1104.0
35106,3932.0,3654.3333333333335
35107,72413.0,50717.333333333336
35108,1723.0,2643.0
35109,14956.0,10130.666666666666
35110,1038.0,2148.0
35111,1475.0,1468.0
35112,8179.0,5925.0
35113,1386.0,1355.0
35114,4216.0,7303.5
35115,1263.0,4049.5
35116,1868.0,3231.5
35117,12271.0,7560.0
35118,7678.0,6836.0
35119,1804.0,1820.5
35120,2472.0,1014.0
35121,2559.0,1794.5
35122,1913.0,3067.0
35123,1406.0,1924.5
35124,16721.0,8536.0
35125,7101.0,10409.5
35126,1151.0,2469.5
35127,10709.0,10167.0
35128,5253.0,4920.0
35129,1263.0,2148.0
35130,6968.0,5903.5
35131,1981.0,2086.0
35132,6062.0,7593.0
35133,21781.0,16367.0
35134,2171.0,1596.0
35135,1069.0,1634.0
35136,110631.0,86180.5
35137,74254.0,73812.5
35138,1409.0,2172.0
35139,1958.0,5529.0
35140,1047.0,2043.0
35141,4621.0,6485.0
35142,1686.0,1785.0
35143,2742.0,3215.0
35144,1237.0,1700.0
35145,1087.0,1037.0
35146,1663.0,1197.0
35147,7769.0,9734.0
35148,24384.0,46632.0
35149,1423.0,1405.0
35150,1226.0,2496.0
35151,2387.0,5143.0
35152,2670.0,5010.0
35153,8022.0,10180.0
35154,5993.0,2102.0
35155,4196.0,1536.0
35156,14969.0,18508.0
35157,6478.0,9139.0
35158,9149.0,14449.0
35159,1077.0,2528.0
35160,1487.0,3667.0
35161,8692.0,14768.0
35162,1181.0,6023.0
35163,23748.0,28284.0
35164,1825.0,1118.0
35165,1678.0,4706.0
35166,74020.0,41090.0
35167,144729.0,100397.0
35168,1229.0,1032.0
35169,1523.0,2105.5
35170,5316.0,3325.75
35171,23067.0,11259.75
35172,25612.0,15948.0
35173,62800.0,65645.5
