,turnover
2460,2065.072727272727
2461,4146.590052146009
2462,3548.6366251198465
2463,13994.778554778555
2464,1540.0704225352113
2465,3598.50641025641
2466,9993.72312703583
2467,13994.778554778555
2468,13994.778554778555
2469,4146.590052146009
2470,1592.0
2471,1230.0
2472,1956.6986301369864
2473,1878.2666666666667
2474,4146.590052146009
2475,13994.778554778555
2476,1093.0
2477,13994.778554778555
2478,4307.333333333333
2479,4146.590052146009
2480,3092.514492753623
2481,13994.778554778555
2482,11002.960784313726
2483,13994.778554778555
2484,4146.590052146009
2485,81335.55622732769
2486,12624.62111352133
2487,11002.960784313726
2488,9993.72312703583
2489,12624.62111352133
2490,1545.0
2491,1769.4
2492,3548.6366251198465
2493,15994.931818181818
2494,4146.590052146009
2495,3868.103448275862
2496,12624.62111352133
2497,12624.62111352133
2498,2733.0
2499,12624.62111352133
2500,12624.62111352133
2501,1326.0
2502,1850.125
2503,6455.727272727273
2504,9835.06852248394
2505,4867.574257425743
2506,1431.857142857143
2507,4601.9
2508,4146.590052146009
2509,12624.62111352133
2510,12624.62111352133
2511,4146.590052146009
2512,12624.62111352133
2513,1304.0
2514,1152.5
2515,12624.62111352133
2516,1462.0
2517,1953.2444444444445
2518,4146.590052146009
2519,4146.590052146009
2520,1869.0
2521,12624.62111352133
2522,4146.590052146009
2523,4146.590052146009
2524,4286.0
2525,4146.590052146009
2526,2204.0
2527,15023.112005108556
2528,3540.181818181818
2529,2006.3076923076924
2530,15023.112005108556
2531,4146.590052146009
2532,15023.112005108556
2533,15023.112005108556
2534,4146.590052146009
2535,5846.636363636364
2536,15023.112005108556
2537,2767.6190476190477
2538,7414.608325449385
2539,1799.21875
2540,4146.590052146009
2541,1817.5754189944134
2542,15023.112005108556
2543,15023.112005108556
2544,1516.74
2545,2913.7349693251535
2546,3239.6666666666665
2547,15023.112005108556
2548,4146.590052146009
2549,6846.877604166667
2550,81335.55622732769
2551,4146.590052146009
2552,7353.381062355658
2553,4146.590052146009
2554,1851.5714285714287
2555,15023.112005108556
2556,15023.112005108556
2557,4146.590052146009
2558,7237.132113821138
2559,1926.5977653631285
2560,2913.7349693251535
2561,15023.112005108556
2562,4146.590052146009
2563,15023.112005108556
2564,81335.55622732769
2565,1940.0
2566,7353.381062355658
2567,15023.112005108556
2568,1772.1492537313434
2569,15023.112005108556
2570,2180.153846153846
2571,1817.5754189944134
2572,4146.590052146009
2573,4982.312913907284
2574,1540.0704225352113
2575,4146.590052146009
2576,2881.195652173913
2577,15023.112005108556
2578,4146.590052146009
2579,1179.25
2580,1481.3333333333333
2581,7414.608325449385
2582,4146.590052146009
2583,1715.8826086956522
2584,1568.7333333333333
2585,4146.590052146009
2586,6846.877604166667
2587,15023.112005108556
2588,1851.5714285714287
2589,3548.6366251198465
2590,2839.2259615384614
2591,15023.112005108556
2592,12587.375
2593,1593.5
2594,2839.2259615384614
2595,15023.112005108556
2596,2881.195652173913
2597,1559.2
2598,4146.590052146009
2599,4146.590052146009
2600,7414.608325449385
2601,1772.1492537313434
2602,15023.112005108556
2603,4146.590052146009
2604,3923.0
2605,4146.590052146009
2606,4146.590052146009
2607,1502.2857142857142
2608,15023.112005108556
2609,1851.5714285714287
2610,4146.590052146009
2611,4146.590052146009
2612,7237.132113821138
2613,15023.112005108556
2614,15023.112005108556
2615,15023.112005108556
2616,5104.5
2617,81335.55622732769
2618,3548.6366251198465
2619,6846.877604166667
2620,2456.75
2621,4146.590052146009
2622,1817.5754189944134
2623,4146.590052146009
2624,15023.112005108556
2625,15023.112005108556
2626,15023.112005108556
2627,15023.112005108556
2628,81335.55622732769
2629,4146.590052146009
2630,1516.74
2631,15023.112005108556
2632,4146.590052146009
2633,7414.608325449385
2634,15023.112005108556
2635,15023.112005108556
2636,6846.877604166667
2637,4146.590052146009
2638,3548.6366251198465
2639,1851.5714285714287
2640,1715.8826086956522
2641,1568.7333333333333
2642,1817.5754189944134
2643,7353.381062355658
2644,15023.112005108556
2645,7237.132113821138
2646,4146.590052146009
2647,2180.153846153846
2648,4146.590052146009
2649,15023.112005108556
2650,1481.3333333333333
2651,15023.112005108556
2652,4146.590052146009
2653,4146.590052146009
2654,1940.0
2655,1772.1492537313434
2656,4146.590052146009
2657,4146.590052146009
2658,2839.2259615384614
2659,15023.112005108556
2660,4146.590052146009
2661,2881.195652173913
2662,4982.312913907284
2663,2913.7349693251535
2664,4146.590052146009
2665,3313.488888888889
2666,7353.381062355658
2667,4146.590052146009
2668,1942.0
2669,6634.5161290322585
2670,4383.041666666667
2671,3548.6366251198465
2672,4146.590052146009
2673,4146.590052146009
2674,4146.590052146009
2675,13994.778554778555
2676,4146.590052146009
2677,13994.778554778555
2678,4146.590052146009
2679,1430.0
2680,13994.778554778555
2681,1120.0
2682,3598.50641025641
2683,2862.34
2684,1878.2666666666667
2685,4146.590052146009
2686,13994.778554778555
2687,81335.55622732769
2688,13994.778554778555
2689,13994.778554778555
2690,4146.590052146009
2691,4146.590052146009
2692,2898.0
2693,1319.5
2694,13994.778554778555
2695,4146.590052146009
2696,13994.778554778555
2697,15994.931818181818
2698,1210.0
2699,4146.590052146009
2700,4146.590052146009
2701,4146.590052146009
2702,1443.0
2703,13994.778554778555
2704,1540.0704225352113
2705,1712.95
2706,9993.72312703583
2707,13994.778554778555
2708,1255.0
2709,13994.778554778555
2710,1976.4871794871794
2711,11002.960784313726
2712,9835.06852248394
2713,2401.125
2714,15023.112005108556
2715,15023.112005108556
2716,1956.6986301369864
2717,6300.363636363636
2718,15023.112005108556
2719,3548.6366251198465
2720,15023.112005108556
2721,10727.748743718594
2722,1528.5
2723,2913.7349693251535
2724,4146.590052146009
2725,15023.112005108556
2726,15023.112005108556
2727,6846.877604166667
2728,1817.5754189944134
2729,4146.590052146009
2730,4146.590052146009
2731,15023.112005108556
2732,2453.1
2733,15023.112005108556
2734,7414.608325449385
2735,81335.55622732769
2736,2958.5
2737,4146.590052146009
2738,15023.112005108556
2739,3353.7
2740,4146.590052146009
2741,2928.38202247191
2742,4146.590052146009
2743,4146.590052146009
2744,4146.590052146009
2745,6846.877604166667
2746,4982.312913907284
2747,15023.112005108556
2748,4146.590052146009
2749,10727.748743718594
2750,1817.5754189944134
2751,4146.590052146009
2752,81335.55622732769
2753,2065.072727272727
2754,15023.112005108556
2755,7414.608325449385
2756,1715.8826086956522
2757,1956.6986301369864
2758,3654.1481481481483
2759,15023.112005108556
2760,3548.6366251198465
2761,2510.195652173913
2762,15023.112005108556
2763,9835.06852248394
2764,15023.112005108556
2765,4146.590052146009
2766,4146.590052146009
2767,2913.7349693251535
2768,15023.112005108556
2769,3092.514492753623
2770,5767.875
2771,13994.778554778555
2772,3548.6366251198465
2773,13994.778554778555
2774,4509.090909090909
2775,4146.590052146009
2776,1830.0
2777,9993.72312703583
2778,13994.778554778555
2779,13994.778554778555
2780,9835.06852248394
2781,13994.778554778555
2782,4146.590052146009
2783,81335.55622732769
2784,4146.590052146009
2785,3092.514492753623
2786,11002.960784313726
2787,4146.590052146009
2788,13994.778554778555
2789,13994.778554778555
2790,3149.285714285714
2791,1145.3333333333333
2792,4146.590052146009
2793,13994.778554778555
2794,13994.778554778555
2795,2012.75
2796,1252.0
2797,2549.8888888888887
2798,13994.778554778555
2799,2602.0
2800,4844.25
2801,4146.590052146009
2802,1280.0
2803,8796.0
2804,1819.2777777777778
2805,4146.590052146009
2806,4146.590052146009
2807,4146.590052146009
2808,12624.62111352133
2809,12624.62111352133
2810,9993.72312703583
2811,12624.62111352133
2812,11002.960784313726
2813,4146.590052146009
2814,4867.574257425743
2815,4256.142857142857
2816,12624.62111352133
2817,12624.62111352133
2818,4146.590052146009
2819,3199.5454545454545
2820,81335.55622732769
2821,1926.5977653631285
2822,4146.590052146009
2823,12624.62111352133
2824,12624.62111352133
2825,2817.4848484848485
2826,12624.62111352133
2827,4146.590052146009
2828,1744.3513513513512
2829,12624.62111352133
2830,12624.62111352133
2831,4146.590052146009
2832,15994.931818181818
2833,5989.865384615385
2834,9835.06852248394
2835,1527.0
2836,4146.590052146009
2837,3548.6366251198465
2838,4146.590052146009
2839,3098.3333333333335
2840,2441.1
2841,2966.0
2842,1025.0
2843,1371.6666666666667
2844,3749.153846153846
2845,4146.590052146009
2846,12624.62111352133
2847,7414.608325449385
2848,15023.112005108556
2849,4146.590052146009
2850,4146.590052146009
2851,2439.659090909091
2852,4146.590052146009
2853,15023.112005108556
2854,1521.25
2855,15023.112005108556
2856,1119.0
2857,7237.132113821138
2858,4146.590052146009
2859,2606.942857142857
2860,1781.1818181818182
2861,4146.590052146009
2862,3175.0
2863,1817.5754189944134
2864,4982.312913907284
2865,81335.55622732769
2866,1835.25
2867,4146.590052146009
2868,4146.590052146009
2869,15023.112005108556
2870,15023.112005108556
2871,15023.112005108556
2872,15023.112005108556
2873,7082.5192307692305
2874,4146.590052146009
2875,6846.877604166667
2876,4146.590052146009
2877,15023.112005108556
2878,2881.195652173913
2879,4146.590052146009
2880,2587.5
2881,15023.112005108556
2882,4146.590052146009
2883,4146.590052146009
2884,1482.8333333333333
2885,15023.112005108556
2886,15023.112005108556
2887,3548.6366251198465
2888,15023.112005108556
2889,2326.923076923077
2890,6575.279069767442
2891,2918.75
2892,4146.590052146009
2893,1817.5754189944134
2894,4982.312913907284
2895,15023.112005108556
2896,15023.112005108556
2897,1874.235294117647
2898,1926.5977653631285
2899,4146.590052146009
2900,4146.590052146009
2901,4146.590052146009
2902,81335.55622732769
2903,6846.877604166667
2904,7353.381062355658
2905,15023.112005108556
2906,15023.112005108556
2907,4146.590052146009
2908,1690.8125
2909,7414.608325449385
2910,1940.0
2911,15023.112005108556
2912,15023.112005108556
2913,4146.590052146009
2914,2180.153846153846
2915,15023.112005108556
2916,4982.312913907284
2917,7353.381062355658
2918,15023.112005108556
2919,4146.590052146009
2920,4146.590052146009
2921,7414.608325449385
2922,1817.5754189944134
2923,4146.590052146009
2924,15023.112005108556
2925,1772.1492537313434
2926,15023.112005108556
2927,15023.112005108556
2928,7237.132113821138
2929,2913.7349693251535
2930,4146.590052146009
2931,81335.55622732769
2932,15023.112005108556
2933,2839.2259615384614
2934,3548.6366251198465
2935,6846.877604166667
2936,2881.195652173913
2937,4146.590052146009
2938,6303.125
2939,81335.55622732769
2940,15023.112005108556
2941,1855.7083333333333
2942,6846.877604166667
2943,4146.590052146009
2944,15023.112005108556
2945,2839.2259615384614
2946,4146.590052146009
2947,15023.112005108556
2948,1817.5754189944134
2949,4146.590052146009
2950,15023.112005108556
2951,15023.112005108556
2952,4146.590052146009
2953,4146.590052146009
2954,1715.8826086956522
2955,4146.590052146009
2956,3548.6366251198465
2957,4982.312913907284
2958,15023.112005108556
2959,15023.112005108556
2960,15023.112005108556
2961,4146.590052146009
2962,7353.381062355658
2963,2543.0882352941176
2964,4146.590052146009
2965,2057.1111111111113
2966,2913.7349693251535
2967,7414.608325449385
2968,81335.55622732769
2969,4146.590052146009
2970,2196.3333333333335
2971,15023.112005108556
2972,15023.112005108556
2973,4146.590052146009
2974,2330.3333333333335
2975,15023.112005108556
2976,15023.112005108556
2977,1715.8826086956522
2978,4146.590052146009
2979,4146.590052146009
2980,7414.608325449385
2981,2839.2259615384614
2982,1845.7777777777778
2983,4146.590052146009
2984,6846.877604166667
2985,7237.132113821138
2986,4146.590052146009
2987,4146.590052146009
2988,15023.112005108556
2989,1817.5754189944134
2990,7353.381062355658
2991,4116.578947368421
2992,15023.112005108556
2993,3548.6366251198465
2994,15023.112005108556
2995,13994.778554778555
2996,4146.590052146009
2997,13994.778554778555
2998,9993.72312703583
2999,6634.5161290322585
3000,13994.778554778555
3001,4146.590052146009
3002,13994.778554778555
3003,1922.5
3004,13994.778554778555
3005,3548.6366251198465
3006,3313.488888888889
3007,1935.3095238095239
3008,4146.590052146009
3009,13994.778554778555
3010,11002.960784313726
3011,1976.4871794871794
3012,4146.590052146009
3013,7353.381062355658
3014,13994.778554778555
3015,4146.590052146009
3016,81335.55622732769
3017,1912.6666666666667
3018,2817.4848484848485
3019,1540.0704225352113
3020,13994.778554778555
3021,4146.590052146009
3022,1878.2666666666667
3023,13994.778554778555
3024,4146.590052146009
3025,1926.5977653631285
3026,13994.778554778555
3027,3598.50641025641
3028,1415.0
3029,4383.041666666667
3030,4146.590052146009
3031,4146.590052146009
3032,15994.931818181818
3033,1587.0
3034,4146.590052146009
3035,2862.34
3036,4146.590052146009
3037,4146.590052146009
3038,7414.608325449385
3039,4146.590052146009
3040,4146.590052146009
3041,1841.0
3042,9835.06852248394
3043,15023.112005108556
3044,15023.112005108556
3045,4146.590052146009
3046,3879.0
3047,4595.0
3048,2507.4545454545455
3049,15023.112005108556
3050,15023.112005108556
3051,4471.0
3052,4146.590052146009
3053,6846.877604166667
3054,4146.590052146009
3055,1492.0
3056,15023.112005108556
3057,15023.112005108556
3058,81335.55622732769
3059,1849.0
3060,4146.590052146009
3061,1817.5754189944134
3062,15023.112005108556
3063,2913.7349693251535
3064,4146.590052146009
3065,3548.6366251198465
3066,15023.112005108556
3067,4146.590052146009
3068,1540.0704225352113
3069,2879.0
3070,1354.0
3071,4146.590052146009
3072,9993.72312703583
3073,13994.778554778555
3074,13994.778554778555
3075,1540.0704225352113
3076,4146.590052146009
3077,13994.778554778555
3078,3598.50641025641
3079,3548.6366251198465
3080,13994.778554778555
3081,13994.778554778555
3082,3062.0
3083,4146.590052146009
3084,4146.590052146009
3085,6634.5161290322585
3086,1373.5
3087,13994.778554778555
3088,13994.778554778555
3089,4146.590052146009
3090,1592.0
3091,4146.590052146009
3092,13994.778554778555
3093,4146.590052146009
3094,4146.590052146009
3095,1438.3333333333333
3096,9835.06852248394
3097,13994.778554778555
3098,4146.590052146009
3099,13994.778554778555
3100,13994.778554778555
3101,1304.0
3102,8796.0
3103,1781.6666666666667
3104,2663.0
3105,81335.55622732769
3106,2237.5555555555557
3107,1830.0
3108,3092.514492753623
3109,4146.590052146009
3110,11002.960784313726
3111,6688.0
3112,5989.865384615385
3113,2791.0
3114,4146.590052146009
3115,12624.62111352133
3116,11002.960784313726
3117,9993.72312703583
3118,4146.590052146009
3119,1431.857142857143
3120,4146.590052146009
3121,12624.62111352133
3122,3098.3333333333335
3123,12624.62111352133
3124,81335.55622732769
3125,2101.0
3126,4146.590052146009
3127,3868.103448275862
3128,12624.62111352133
3129,12624.62111352133
3130,12624.62111352133
3131,1744.3513513513512
3132,1926.5977653631285
3133,12624.62111352133
3134,3548.6366251198465
3135,4256.142857142857
3136,4867.574257425743
3137,1326.0
3138,4146.590052146009
3139,4146.590052146009
3140,15994.931818181818
3141,12624.62111352133
3142,12624.62111352133
3143,4146.590052146009
3144,4146.590052146009
3145,2817.4848484848485
3146,4146.590052146009
3147,12624.62111352133
3148,1953.2444444444445
3149,4146.590052146009
3150,12624.62111352133
3151,1371.6666666666667
3152,9835.06852248394
3153,2594.655172413793
3154,15023.112005108556
3155,3548.6366251198465
3156,1772.1492537313434
3157,7414.608325449385
3158,1516.74
3159,15023.112005108556
3160,15023.112005108556
3161,4146.590052146009
3162,81335.55622732769
3163,1926.5977653631285
3164,2839.2259615384614
3165,2913.7349693251535
3166,4146.590052146009
3167,7353.381062355658
3168,1851.5714285714287
3169,2825.285714285714
3170,4146.590052146009
3171,2180.153846153846
3172,15023.112005108556
3173,1817.5754189944134
3174,15023.112005108556
3175,4146.590052146009
3176,4146.590052146009
3177,4982.312913907284
3178,7237.132113821138
3179,15023.112005108556
3180,4146.590052146009
3181,15023.112005108556
3182,6846.877604166667
3183,15023.112005108556
3184,4146.590052146009
3185,4146.590052146009
3186,15023.112005108556
3187,15023.112005108556
3188,3239.6666666666665
3189,15023.112005108556
3190,2767.6190476190477
3191,2006.3076923076924
3192,1817.5754189944134
3193,15023.112005108556
3194,15023.112005108556
3195,7414.608325449385
3196,5846.636363636364
3197,1136.0
3198,15023.112005108556
3199,81335.55622732769
3200,3540.181818181818
3201,4146.590052146009
3202,15023.112005108556
3203,4146.590052146009
3204,1772.1492537313434
3205,4146.590052146009
3206,15023.112005108556
3207,2913.7349693251535
3208,7353.381062355658
3209,4146.590052146009
3210,1799.21875
3211,6846.877604166667
3212,7414.608325449385
3213,15023.112005108556
3214,7353.381062355658
3215,15023.112005108556
3216,15023.112005108556
3217,15023.112005108556
3218,2839.2259615384614
3219,7237.132113821138
3220,15023.112005108556
3221,1772.1492537313434
3222,2913.7349693251535
3223,15023.112005108556
3224,4146.590052146009
3225,81335.55622732769
3226,4146.590052146009
3227,2881.195652173913
3228,4146.590052146009
3229,15023.112005108556
3230,4146.590052146009
3231,4146.590052146009
3232,1926.5977653631285
3233,4982.312913907284
3234,3548.6366251198465
3235,15023.112005108556
3236,4146.590052146009
3237,6846.877604166667
3238,2180.153846153846
3239,1817.5754189944134
3240,2839.2259615384614
3241,1851.5714285714287
3242,15023.112005108556
3243,15023.112005108556
3244,3548.6366251198465
3245,4146.590052146009
3246,7414.608325449385
3247,15023.112005108556
3248,15023.112005108556
3249,2456.75
3250,2881.195652173913
3251,4146.590052146009
3252,1817.5754189944134
3253,4146.590052146009
3254,4146.590052146009
3255,4146.590052146009
3256,15023.112005108556
3257,15023.112005108556
3258,81335.55622732769
3259,6846.877604166667
3260,3923.0
3261,4146.590052146009
3262,4146.590052146009
3263,7237.132113821138
3264,15023.112005108556
3265,12587.375
3266,5104.5
3267,1772.1492537313434
3268,1311.6666666666667
3269,4146.590052146009
3270,4146.590052146009
3271,15023.112005108556
3272,7237.132113821138
3273,2881.195652173913
3274,2839.2259615384614
3275,15023.112005108556
3276,4146.590052146009
3277,4982.312913907284
3278,7353.381062355658
3279,15023.112005108556
3280,1851.5714285714287
3281,4146.590052146009
3282,7414.608325449385
3283,1772.1492537313434
3284,15023.112005108556
3285,4146.590052146009
3286,1817.5754189944134
3287,4146.590052146009
3288,2913.7349693251535
3289,15023.112005108556
3290,15023.112005108556
3291,6846.877604166667
3292,81335.55622732769
3293,3548.6366251198465
3294,15023.112005108556
3295,2180.153846153846
3296,4146.590052146009
3297,4146.590052146009
3298,15023.112005108556
3299,1540.0704225352113
3300,1878.2666666666667
3301,13994.778554778555
3302,3313.488888888889
3303,4146.590052146009
3304,1942.0
3305,4146.590052146009
3306,11002.960784313726
3307,81335.55622732769
3308,2185.75
3309,13994.778554778555
3310,2862.34
3311,4146.590052146009
3312,13994.778554778555
3313,1935.3095238095239
3314,1587.0
3315,4146.590052146009
3316,6634.5161290322585
3317,1926.5977653631285
3318,3548.6366251198465
3319,4383.041666666667
3320,13994.778554778555
3321,9993.72312703583
3322,4146.590052146009
3323,15994.931818181818
3324,1415.0
3325,4146.590052146009
3326,13994.778554778555
3327,13994.778554778555
3328,13994.778554778555
3329,1255.0
3330,7353.381062355658
3331,13994.778554778555
3332,13994.778554778555
3333,4146.590052146009
3334,4146.590052146009
3335,4146.590052146009
3336,1630.8
3337,1781.6666666666667
3338,1922.5
3339,13994.778554778555
3340,2817.4848484848485
3341,4146.590052146009
3342,4146.590052146009
3343,4146.590052146009
3344,1221.25
3345,1712.95
3346,4146.590052146009
3347,13994.778554778555
3348,13994.778554778555
3349,3598.50641025641
3350,13994.778554778555
3351,13994.778554778555
3352,4146.590052146009
3353,1912.6666666666667
3354,1976.4871794871794
3355,4146.590052146009
3356,15023.112005108556
3357,9835.06852248394
3358,1817.5754189944134
3359,3548.6366251198465
3360,4146.590052146009
3361,1041.0
3362,2453.1
3363,1300.0
3364,4146.590052146009
3365,1490.5
3366,1476.0
3367,15023.112005108556
3368,2958.5
3369,1956.6986301369864
3370,4146.590052146009
3371,2913.7349693251535
3372,7414.608325449385
3373,15023.112005108556
3374,1528.5
3375,15023.112005108556
3376,15023.112005108556
3377,6846.877604166667
3378,1699.3538461538462
3379,4146.590052146009
3380,4146.590052146009
3381,15023.112005108556
3382,81335.55622732769
3383,15023.112005108556
3384,6300.363636363636
3385,2040.4285714285713
3386,15023.112005108556
3387,3353.7
3388,10727.748743718594
3389,4146.590052146009
3390,13994.778554778555
3391,4146.590052146009
3392,1280.0
3393,4146.590052146009
3394,13994.778554778555
3395,81335.55622732769
3396,13994.778554778555
3397,2549.8888888888887
3398,3092.514492753623
3399,4146.590052146009
3400,2602.0
3401,1953.2444444444445
3402,4146.590052146009
3403,13994.778554778555
3404,13994.778554778555
3405,9835.06852248394
3406,11002.960784313726
3407,4146.590052146009
3408,2012.75
3409,1830.0
3410,8796.0
3411,13994.778554778555
3412,13994.778554778555
3413,2544.0
3414,4146.590052146009
3415,13994.778554778555
3416,4509.090909090909
3417,13994.778554778555
3418,1145.3333333333333
3419,1819.2777777777778
3420,4146.590052146009
3421,13994.778554778555
3422,4146.590052146009
3423,1010.0
3424,9993.72312703583
3425,3548.6366251198465
3426,5767.875
3427,4146.590052146009
3428,5740.6
3429,81335.55622732769
3430,1371.6666666666667
3431,4867.574257425743
3432,4027.0
3433,3161.3333333333335
3434,4146.590052146009
3435,12624.62111352133
3436,1744.3513513513512
3437,12624.62111352133
3438,1431.857142857143
3439,12624.62111352133
3440,9835.06852248394
3441,12624.62111352133
3442,4146.590052146009
3443,12624.62111352133
3444,11002.960784313726
3445,4146.590052146009
3446,2791.0
3447,12624.62111352133
3448,4146.590052146009
3449,1529.0
3450,2817.4848484848485
3451,2101.0
3452,12624.62111352133
3453,4146.590052146009
3454,4146.590052146009
3455,1321.7777777777778
3456,12624.62111352133
3457,2663.0
3458,1304.0
3459,4146.590052146009
3460,12624.62111352133
3461,4146.590052146009
3462,12624.62111352133
3463,9993.72312703583
3464,3548.6366251198465
3465,15994.931818181818
3466,3098.3333333333335
3467,4146.590052146009
3468,4146.590052146009
3469,4146.590052146009
3470,15023.112005108556
3471,3548.6366251198465
3472,4146.590052146009
3473,1772.1492537313434
3474,4146.590052146009
3475,15023.112005108556
3476,2881.195652173913
3477,81335.55622732769
3478,4146.590052146009
3479,15023.112005108556
3480,15023.112005108556
3481,15023.112005108556
3482,7237.132113821138
3483,4146.590052146009
3484,1940.0
3485,15023.112005108556
3486,7353.381062355658
3487,15023.112005108556
3488,1926.5977653631285
3489,4982.312913907284
3490,1817.5754189944134
3491,15023.112005108556
3492,7414.608325449385
3493,4146.590052146009
3494,2839.2259615384614
3495,2913.7349693251535
3496,2180.153846153846
3497,4146.590052146009
3498,6846.877604166667
3499,15023.112005108556
3500,1926.5977653631285
3501,6575.279069767442
3502,4146.590052146009
3503,3548.6366251198465
3504,4982.312913907284
3505,1857.2058823529412
3506,15023.112005108556
3507,4146.590052146009
3508,2587.5
3509,4146.590052146009
3510,15023.112005108556
3511,2918.75
3512,4146.590052146009
3513,1179.25
3514,15023.112005108556
3515,4146.590052146009
3516,1385.0
3517,1568.7333333333333
3518,4146.590052146009
3519,15023.112005108556
3520,1217.5
3521,7353.381062355658
3522,15023.112005108556
3523,7414.608325449385
3524,1111.5
3525,4146.590052146009
3526,15023.112005108556
3527,15023.112005108556
3528,2326.923076923077
3529,81335.55622732769
3530,4146.590052146009
3531,6846.877604166667
3532,1874.235294117647
3533,1817.5754189944134
3534,15023.112005108556
3535,1690.8125
3536,3653.625
3537,4146.590052146009
3538,15023.112005108556
3539,81335.55622732769
3540,3548.6366251198465
3541,4146.590052146009
3542,15023.112005108556
3543,15023.112005108556
3544,7414.608325449385
3545,2633.5348837209303
3546,1926.5977653631285
3547,4146.590052146009
3548,4146.590052146009
3549,2913.7349693251535
3550,7353.381062355658
3551,15023.112005108556
3552,15023.112005108556
3553,4146.590052146009
3554,4146.590052146009
3555,2262.9473684210525
3556,4146.590052146009
3557,1540.0704225352113
3558,15023.112005108556
3559,6846.877604166667
3560,2180.153846153846
3561,7237.132113821138
3562,15023.112005108556
3563,1817.5754189944134
3564,4227.644444444444
3565,7414.608325449385
3566,7353.381062355658
3567,15023.112005108556
3568,15023.112005108556
3569,2412.75
3570,4146.590052146009
3571,2805.317073170732
3572,3548.6366251198465
3573,1772.1492537313434
3574,7237.132113821138
3575,4146.590052146009
3576,15023.112005108556
3577,4146.590052146009
3578,81335.55622732769
3579,15023.112005108556
3580,6846.877604166667
3581,4146.590052146009
3582,15023.112005108556
3583,2913.7349693251535
3584,4146.590052146009
3585,15023.112005108556
3586,3548.6366251198465
3587,4146.590052146009
3588,7237.132113821138
3589,15023.112005108556
3590,15023.112005108556
3591,4146.590052146009
3592,1526.2857142857142
3593,2839.2259615384614
3594,6846.877604166667
3595,4146.590052146009
3596,81335.55622732769
3597,1817.5754189944134
3598,7414.608325449385
3599,4146.590052146009
3600,2913.7349693251535
3601,1699.3333333333333
3602,4146.590052146009
3603,7353.381062355658
3604,1851.5714285714287
3605,15023.112005108556
3606,15023.112005108556
3607,15023.112005108556
3608,1516.74
3609,4982.312913907284
3610,15023.112005108556
3611,4146.590052146009
3612,2650.9375
3613,4146.590052146009
3614,13994.778554778555
3615,4146.590052146009
3616,2382.6666666666665
3617,2114.0
3618,3598.50641025641
3619,81335.55622732769
3620,13994.778554778555
3621,9895.714285714286
3622,4146.590052146009
3623,1546.5
3624,1373.3333333333333
3625,13994.778554778555
3626,2077.5
3627,13994.778554778555
3628,7353.381062355658
3629,13994.778554778555
3630,4146.590052146009
3631,9993.72312703583
3632,2817.4848484848485
3633,1286.5
3634,13994.778554778555
3635,2406.0
3636,6634.5161290322585
3637,1540.0704225352113
3638,4146.590052146009
3639,13994.778554778555
3640,1098.0
3641,13994.778554778555
3642,3548.6366251198465
3643,4146.590052146009
3644,3186.1428571428573
3645,4146.590052146009
3646,3313.488888888889
3647,4146.590052146009
3648,13994.778554778555
3649,11002.960784313726
3650,81335.55622732769
3651,4146.590052146009
3652,15023.112005108556
3653,15023.112005108556
3654,4146.590052146009
3655,3154.4
3656,9982.176470588236
3657,4146.590052146009
3658,15023.112005108556
3659,15023.112005108556
3660,15023.112005108556
3661,4982.312913907284
3662,15023.112005108556
3663,4146.590052146009
3664,1956.6986301369864
3665,4146.590052146009
3666,4146.590052146009
3667,3548.6366251198465
3668,4146.590052146009
3669,4146.590052146009
3670,1715.8826086956522
3671,1540.0704225352113
3672,3439.705882352941
3673,6846.877604166667
3674,7414.608325449385
3675,9835.06852248394
3676,1817.5754189944134
3677,15023.112005108556
3678,1842.7
3679,2913.7349693251535
3680,2866.375
3681,15023.112005108556
3682,2040.9411764705883
3683,1560.0
3684,3654.1481481481483
3685,4146.590052146009
3686,4146.590052146009
3687,4146.590052146009
3688,1230.0
3689,13994.778554778555
3690,1304.0
3691,3548.6366251198465
3692,4146.590052146009
3693,4307.333333333333
3694,13994.778554778555
3695,4146.590052146009
3696,1540.0704225352113
3697,11002.960784313726
3698,4146.590052146009
3699,1745.5
3700,3598.50641025641
3701,13994.778554778555
3702,1878.2666666666667
3703,4146.590052146009
3704,1592.0
3705,13994.778554778555
3706,13994.778554778555
3707,13994.778554778555
3708,9835.06852248394
3709,2065.072727272727
3710,8796.0
3711,81335.55622732769
3712,4146.590052146009
3713,13994.778554778555
3714,3092.514492753623
3715,13994.778554778555
3716,4146.590052146009
3717,1819.2777777777778
3718,4146.590052146009
3719,13994.778554778555
3720,9993.72312703583
3721,13994.778554778555
3722,4146.590052146009
3723,7023.0
3724,1956.6986301369864
3725,1230.0
3726,1651.25
3727,1926.5977653631285
3728,4867.574257425743
3729,1953.2444444444445
3730,9351.0
3731,9993.72312703583
3732,12624.62111352133
3733,12624.62111352133
3734,1326.0
3735,3484.5
3736,4146.590052146009
3737,4146.590052146009
3738,10430.857142857143
3739,81335.55622732769
3740,12624.62111352133
3741,1431.857142857143
3742,4146.590052146009
3743,12624.62111352133
3744,12624.62111352133
3745,12624.62111352133
3746,3741.5714285714284
3747,12624.62111352133
3748,12624.62111352133
3749,11002.960784313726
3750,3914.8333333333335
3751,2101.0
3752,1907.2857142857142
3753,12624.62111352133
